county,technology,columns,candidate,votes
Hernando,Optical,1,Moorehead,22
Highlands,Votomatic,1,Moorehead,8
Hillsborough,Votomatic,1,Moorehead,154
Holmes,Optical,1,Moorehead,2
IndianRiver,Votomatic,1,Moorehead,10
Jackson,Optical,2,Moorehead,7
Jefferson,Datavote,1,Moorehead,0
Lafayette,Optical,2,Moorehead,0
Lake,Optical,1,Moorehead,15
Lee,Votomatic,1,Moorehead,96
Leon,Optical,1,Moorehead,31
Levy,Optical,2,Moorehead,12
Liberty,Optical,2,Moorehead,2
Madison,Datavote,1,Moorehead,5
Manatee,Optical,1,Moorehead,26
Marion,Votomatic,1,Moorehead,49
Martin,Lever,1,Moorehead,14
MiamiDade,Votomatic,1,Moorehead,124
Monroe,Optical,1,Moorehead,7
Nassau,Datavote,2,Moorehead,3
Okaloosa,Optical,1,Moorehead,20
Okeechobee,Optical,2,Moorehead,4
Orange,Optical,1,Moorehead,46
Osceola,Votomatic,1,Moorehead,33
PalmBeach,Votomatic,2,Moorehead,104
Pasco,Votomatic,1,Moorehead,77
Pinellas,Votomatic,1,Moorehead,170
Polk,Optical,1,Moorehead,36
Putnam,Optical,1,Moorehead,12
SantaRosa,Optical,1,Moorehead,19
Sarasota,Votomatic,1,Moorehead,59
Seminole,Optical,1,Moorehead,26
StJohns,Optical,1,Moorehead,13
StLucie,Optical,1,Moorehead,29
Sumter,Votomatic,1,Moorehead,17
Suwannee,Optical,2,Moorehead,5
Taylor,Optical,2,Moorehead,1
Union,Hand,2,Moorehead,0
Volusia,Optical,1,Moorehead,70
Wakulla,Datavote,1,Moorehead,6
Walton,Optical,1,Moorehead,18
Washington,Optical,1,Moorehead,5
Alachua,Optical,1,Chote,0
Baker,Optical,1,Chote,0
Bay,Optical,1,Chote,0
Bradford,Optical,2,Chote,0
Brevard,Optical,1,Chote,0
Broward,Votomatic,1,Chote,0
Calhoun,Optical,1,Chote,0
Charlotte,Optical,2,Chote,0
Citrus,Optical,1,Chote,2
Clay,Optical,1,Chote,0
Collier,Votomatic,1,Chote,0
Columbia,Optical,1,Chote,0
DeSoto,Datavote,2,Chote,3
Dixie,Datavote,1,Chote,0
Duval,Votomatic,2,Chote,0
Escambia,Optical,1,Chote,0
Flagler,Optical,1,Chote,0
Franklin,Optical,2,Chote,0
Gadsden,Optical,2,Chote,0
Gilchrist,Datavote,1,Chote,0
Glades,Datavote,1,Chote,0
Gulf,Optical,2,Chote,0
Hamilton,Optical,2,Chote,0
Hardee,Datavote,1,Chote,0
Hendry,Optical,2,Chote,0
Hernando,Optical,1,Chote,0
Highlands,Votomatic,1,Chote,0
Hillsborough,Votomatic,1,Chote,0
Holmes,Optical,1,Chote,0
IndianRiver,Votomatic,1,Chote,0
Jackson,Optical,2,Chote,0
Jefferson,Datavote,1,Chote,0
Lafayette,Optical,2,Chote,0
Lake,Optical,1,Chote,0
Lee,Votomatic,1,Chote,0
Leon,Optical,1,Chote,0
Levy,Optical,2,Chote,0
Liberty,Optical,2,Chote,0
Madison,Datavote,1,Chote,0
Manatee,Optical,1,Chote,0
Marion,Votomatic,1,Chote,0
Martin,Lever,1,Chote,0
MiamiDade,Votomatic,1,Chote,0
Monroe,Optical,1,Chote,9
Nassau,Datavote,2,Chote,0
Okaloosa,Optical,1,Chote,0
Okeechobee,Optical,2,Chote,0
Orange,Optical,1,Chote,0
Osceola,Votomatic,1,Chote,1
PalmBeach,Votomatic,2,Chote,0
Pasco,Votomatic,1,Chote,0
Pinellas,Votomatic,1,Chote,0
Polk,Optical,1,Chote,0
Putnam,Optical,1,Chote,0
SantaRosa,Optical,1,Chote,0
Sarasota,Votomatic,1,Chote,0
Seminole,Optical,1,Chote,0
StJohns,Optical,1,Chote,0
StLucie,Optical,1,Chote,0
Sumter,Votomatic,1,Chote,0
Suwannee,Optical,2,Chote,16
Taylor,Optical,2,Chote,0
Union,Hand,2,Chote,0
Volusia,Optical,1,Chote,0
Wakulla,Datavote,1,Chote,0
Walton,Optical,1,Chote,0
Washington,Optical,1,Chote,3
Alachua,Optical,1,McCarthy,0
Baker,Optical,1,McCarthy,0
Bay,Optical,1,McCarthy,0
Bradford,Optical,2,McCarthy,0
Brevard,Optical,1,McCarthy,0
Broward,Votomatic,1,McCarthy,0
Calhoun,Optical,1,McCarthy,0
Charlotte,Optical,2,McCarthy,0
Citrus,Optical,1,McCarthy,0
Clay,Optical,1,McCarthy,0
Collier,Votomatic,1,McCarthy,0
Columbia,Optical,1,McCarthy,0
DeSoto,Datavote,2,McCarthy,3
Dixie,Datavote,1,McCarthy,0
Duval,Votomatic,2,McCarthy,0
Escambia,Optical,1,McCarthy,0
Flagler,Optical,1,McCarthy,0
Franklin,Optical,2,McCarthy,0
Gadsden,Optical,2,McCarthy,0
Gilchrist,Datavote,1,McCarthy,0
Glades,Datavote,1,McCarthy,0
Gulf,Optical,2,McCarthy,0
Hamilton,Optical,2,McCarthy,0
Hardee,Datavote,1,McCarthy,0
Hendry,Optical,2,McCarthy,0
Hernando,Optical,1,McCarthy,0
Highlands,Votomatic,1,McCarthy,0
Hillsborough,Votomatic,1,McCarthy,0
Holmes,Optical,1,McCarthy,0
IndianRiver,Votomatic,1,McCarthy,0
Jackson,Optical,2,McCarthy,0
Jefferson,Datavote,1,McCarthy,1
Lafayette,Optical,2,McCarthy,0
Lake,Optical,1,McCarthy,0
Lee,Votomatic,1,McCarthy,0
Leon,Optical,1,McCarthy,0
Levy,Optical,2,McCarthy,0
Liberty,Optical,2,McCarthy,0
Madison,Datavote,1,McCarthy,0
Manatee,Optical,1,McCarthy,0
Marion,Votomatic,1,McCarthy,0
Martin,Lever,1,McCarthy,0
MiamiDade,Votomatic,1,McCarthy,0
Monroe,Optical,1,McCarthy,0
Nassau,Datavote,2,McCarthy,0
Okaloosa,Optical,1,McCarthy,0
Okeechobee,Optical,2,McCarthy,0
Orange,Optical,1,McCarthy,0
Osceola,Votomatic,1,McCarthy,0
PalmBeach,Votomatic,2,McCarthy,0
Pasco,Votomatic,1,McCarthy,0
Pinellas,Votomatic,1,McCarthy,0
Polk,Optical,1,McCarthy,0
Putnam,Optical,1,McCarthy,0
SantaRosa,Optical,1,McCarthy,0
Sarasota,Votomatic,1,McCarthy,0
Seminole,Optical,1,McCarthy,0
StJohns,Optical,1,McCarthy,0
StLucie,Optical,1,McCarthy,0
Sumter,Votomatic,1,McCarthy,0
Suwannee,Optical,2,McCarthy,0
Taylor,Optical,2,McCarthy,0
Union,Hand,2,McCarthy,0
Volusia,Optical,1,McCarthy,1
Wakulla,Datavote,1,McCarthy,0
Walton,Optical,1,McCarthy,0
Washington,Optical,1,McCarthy,1
